oyuncu,takim,mac_sayisi,gol_sayisi
JELENA KARLİCİC,FATİH VATAN SPOR,25,12
JULIETTE NANA,FATİH VATAN SPOR,25,9
REGINA IBIANG OTU,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,25,5
VANESA LEVENAJ,PROLİFT GİRESUN SANAYİSPOR,25,1
MARIE GISELE DIVINE NGAH MANGA,GALATASARAY GAIN,24,27
ANDREA STASKOVA,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,24,20
FLOURISH CHIOMA SABASTINE,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,24,11
MESUARE BEGALLO,ÜNYE KADIN SPOR KULÜBÜ,24,9
BUSEM ŞEKER,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,24,8
MILICA MIJATOVIC,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,24,7
MARIJA ALEKSIC,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,24,7
FADIMATOU ARETOUYAP KOME,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,24,6
PERİTAN BOZDAĞ,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,24,5
ELİZABETH OPPONG,HAKKARİGÜCÜ SPOR,24,3
NAIMA LAMARI,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,24,2
EMİNE YAREN ÇOLAK,HAKKARİGÜCÜ SPOR,24,2
AMINATA HAIDARA,FATİH VATAN SPOR,24,1
ZOE VAN EYNDE,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,24,1
BEYZA EMİNE SARUHAN,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,24,0
MARY ATINUKE SAIKI,AMED SPORTİF FAALİYETLER,24,0
MELISSA SANDRINE BEHINAN,AMED SPORTİF FAALİYETLER,23,7
SULIAT OLAJUMOKE ABIDEEN,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,23,7
RASMATA SAWADOGO,HAKKARİGÜCÜ SPOR,23,5
CHANG JANG,GALATASARAY GAIN,23,3
ÖZNUR TAŞ,AMED SPORTİF FAALİYETLER,23,3
CHIOMA OLISE,TRABZONSPOR A.Ş.,23,3
MARIA APARECIDA SOUZA ALVES,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,23,2
CANSU NUR KAYA,FATİH VATAN SPOR,23,0
KEZBAN TAĞ,GALATASARAY GAIN,23,0
SUDENUR YOLCU,ÜNYE KADIN SPOR KULÜBÜ,23,0
NATALIA OLESZKIEWICZ,TRABZONSPOR A.Ş.,22,30
DONJETA HALILAJ,TRABZONSPOR A.Ş.,22,19
SAMARIA SARAI GOMEZ MEJIA,AMED SPORTİF FAALİYETLER,22,9
MELİKE DİNÇEL,ŞİLE BİLGİDOĞA,22,9
MARTA NAIZIA DA SILVA CINTRA,GALATASARAY GAIN,22,8
EBRU TOPÇU,GALATASARAY GAIN,22,8
ECE TÜRKOĞLU,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,22,6
JULIA HICKELSBERGEN FULLER,GALATASARAY GAIN,22,5
ANA INES COSTA MENDES DIAS,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,22,4
KEVSER KARTAL,AMED SPORTİF FAALİYETLER,22,4
İPEK KAYA,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,22,4
EZMİRALDA FRANJA,ÜNYE KADIN SPOR KULÜBÜ,22,3
SUHDE NUR ARPACI,ÜNYE KADIN SPOR KULÜBÜ,22,3
MATEJA ZVER,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,22,3
NEVCAN KELEŞ,PROLİFT GİRESUN SANAYİSPOR,22,3
NESLİHAN DEMİRDÖGEN,PROLİFT GİRESUN SANAYİSPOR,22,3
EDA KARATAŞ,GALATASARAY GAIN,22,2
SUZZY DEDE TEYE,YÜKSEKOVA SPOR KULÜBÜ,22,2
LUSHOMO MWEEMBA,HAKKARİGÜCÜ SPOR,22,2
HEIDI LYNNE RUTH,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,22,2
RAFAELA SUDRE DOS SANTOS,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,22,2
NEHİR ZEYTÜNLÜ,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,22,2
MAIKO BEBIA,YÜKSEKOVA SPOR KULÜBÜ,22,1
VIVIAN NASAKA MAKOKHA,HAKKARİGÜCÜ SPOR,22,1
FATMA KARA,TRABZONSPOR A.Ş.,22,1
